discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-13,2026-07-15,1y,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-15,390.989990234375,395.6300048828125,Neutral,1.1867348945828742,SPY,0.7528351077987431,0.4338997867841311,2.2120520545747193,-1.0253171599918451,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,3m,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-15,390.989990234375,395.6300048828125,Neutral,1.1867348945828742,SPY,0.7528351077987431,0.4338997867841311,2.2120520545747193,-1.0253171599918451,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,6m,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-15,390.989990234375,395.6300048828125,Neutral,1.1867348945828742,SPY,0.7528351077987431,0.4338997867841311,2.2120520545747193,-1.0253171599918451,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,1m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.99pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.52pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +0.90pt と、市場並み以上です。']",2026-07-13,2026-07-15,203.52999877929688,212.5,Neutral,4.407213322115715,SPY,0.7528351077987431,3.654378214316972,1.1385592453971054,3.26865407671861,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,1w,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.99pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.52pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +0.90pt と、市場並み以上です。']",2026-07-13,2026-07-15,203.52999877929688,212.5,Neutral,4.407213322115715,SPY,0.7528351077987431,3.654378214316972,1.1385592453971054,3.26865407671861,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,1y,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.99pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.52pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +0.90pt と、市場並み以上です。']",2026-07-13,2026-07-15,203.52999877929688,212.5,Neutral,4.407213322115715,SPY,0.7528351077987431,3.654378214316972,1.1385592453971054,3.26865407671861,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,3m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.99pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.52pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +0.90pt と、市場並み以上です。']",2026-07-13,2026-07-15,203.52999877929688,212.5,Neutral,4.407213322115715,SPY,0.7528351077987431,3.654378214316972,1.1385592453971054,3.26865407671861,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-15,6m,NVDA,NVIDIA Corporation,Technology,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.99pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.52pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +0.90pt と、市場並み以上です。']",2026-07-13,2026-07-15,203.52999877929688,212.5,Neutral,4.407213322115715,SPY,0.7528351077987431,3.654378214316972,1.1385592453971054,3.26865407671861,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.34pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.72pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,314.8599853515625,327.5,Neutral,4.0144874663333505,SPY,0.396363592968102,3.6181238733652483,-0.11809211601415888,4.1325795823475096,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1w,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.34pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.72pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,314.8599853515625,327.5,Neutral,4.0144874663333505,SPY,0.396363592968102,3.6181238733652483,-0.11809211601415888,4.1325795823475096,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1y,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.34pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.72pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,314.8599853515625,327.5,Neutral,4.0144874663333505,SPY,0.396363592968102,3.6181238733652483,-0.11809211601415888,4.1325795823475096,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,3m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.34pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.72pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,314.8599853515625,327.5,Neutral,4.0144874663333505,SPY,0.396363592968102,3.6181238733652483,-0.11809211601415888,4.1325795823475096,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,6m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.34pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.72pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,314.8599853515625,327.5,Neutral,4.0144874663333505,SPY,0.396363592968102,3.6181238733652483,-0.11809211601415888,4.1325795823475096,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1m,AMD,"Advanced Micro Devices, Inc.",Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.05pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +112.21pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +160.89pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,548.1300048828125,529.1400146484375,Neutral,-3.4645047826628224,SPY,0.396363592968102,-3.8608683756309246,2.3749053003178986,-5.839410082980721,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1w,AMD,"Advanced Micro Devices, Inc.",Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.05pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +112.21pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +160.89pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,548.1300048828125,529.1400146484375,Neutral,-3.4645047826628224,SPY,0.396363592968102,-3.8608683756309246,2.3749053003178986,-5.839410082980721,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1y,AMD,"Advanced Micro Devices, Inc.",Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.05pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +112.21pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +160.89pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,548.1300048828125,529.1400146484375,Neutral,-3.4645047826628224,SPY,0.396363592968102,-3.8608683756309246,2.3749053003178986,-5.839410082980721,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,3m,AMD,"Advanced Micro Devices, Inc.",Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.05pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +112.21pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +160.89pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,548.1300048828125,529.1400146484375,Neutral,-3.4645047826628224,SPY,0.396363592968102,-3.8608683756309246,2.3749053003178986,-5.839410082980721,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,6m,AMD,"Advanced Micro Devices, Inc.",Technology,81,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.05pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +112.21pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +160.89pt と、市場を大きく上回っています。']",2026-07-14,2026-07-15,548.1300048828125,529.1400146484375,Neutral,-3.4645047826628224,SPY,0.396363592968102,-3.8608683756309246,2.3749053003178986,-5.839410082980721,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +2.09pt と、市場並み以上です。', '6Mモメンタムは対SPYで +0.66pt と、市場並み以上です。']",2026-07-14,2026-07-15,359.510009765625,370.9200134277344,Neutral,3.173765222711848,SPY,0.396363592968102,2.7774016297437463,3.0663833058537855,0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1w,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +2.09pt と、市場並み以上です。', '6Mモメンタムは対SPYで +0.66pt と、市場並み以上です。']",2026-07-14,2026-07-15,359.510009765625,370.9200134277344,Neutral,3.173765222711848,SPY,0.396363592968102,2.7774016297437463,3.0663833058537855,0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1y,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +2.09pt と、市場並み以上です。', '6Mモメンタムは対SPYで +0.66pt と、市場並み以上です。']",2026-07-14,2026-07-15,359.510009765625,370.9200134277344,Neutral,3.173765222711848,SPY,0.396363592968102,2.7774016297437463,3.0663833058537855,0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,3m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +2.09pt と、市場並み以上です。', '6Mモメンタムは対SPYで +0.66pt と、市場並み以上です。']",2026-07-14,2026-07-15,359.510009765625,370.9200134277344,Neutral,3.173765222711848,SPY,0.396363592968102,2.7774016297437463,3.0663833058537855,0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,6m,GOOGL,Alphabet Inc.,Communication Services,78,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.68pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +2.09pt と、市場並み以上です。', '6Mモメンタムは対SPYで +0.66pt と、市場並み以上です。']",2026-07-14,2026-07-15,359.510009765625,370.9200134277344,Neutral,3.173765222711848,SPY,0.396363592968102,2.7774016297437463,3.0663833058537855,0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.23pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -5.59pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.50pt と、市場を小幅に下回っています。']",2026-07-14,2026-07-15,661.0399780273438,681.3099975585938,Neutral,3.0663833058537855,SPY,0.396363592968102,2.6700197128856837,3.173765222711848,-0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.23pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -5.59pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.50pt と、市場を小幅に下回っています。']",2026-07-14,2026-07-15,661.0399780273438,681.3099975585938,Neutral,3.0663833058537855,SPY,0.396363592968102,2.6700197128856837,3.173765222711848,-0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.23pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -5.59pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.50pt と、市場を小幅に下回っています。']",2026-07-14,2026-07-15,661.0399780273438,681.3099975585938,Neutral,3.0663833058537855,SPY,0.396363592968102,2.6700197128856837,3.173765222711848,-0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.23pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -5.59pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.50pt と、市場を小幅に下回っています。']",2026-07-14,2026-07-15,661.0399780273438,681.3099975585938,Neutral,3.0663833058537855,SPY,0.396363592968102,2.6700197128856837,3.173765222711848,-0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
