discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-09,2026-07-13,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-13,406.5499877929688,394.760009765625,Neutral,-2.9000069810228912,SPY,-0.33790144979501086,-2.56210553122788,0.10929577388231954,-3.0093027549052107,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-13,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-13,406.5499877929688,394.760009765625,Neutral,-2.9000069810228912,SPY,-0.33790144979501086,-2.56210553122788,0.10929577388231954,-3.0093027549052107,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-13,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-13,406.5499877929688,394.760009765625,Neutral,-2.9000069810228912,SPY,-0.33790144979501086,-2.56210553122788,0.10929577388231954,-3.0093027549052107,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,315.32000732421875,317.3099975585937,Neutral,0.6311017975871074,SPY,-0.7656174850540877,1.396719282641195,-2.068276475335728,2.6993782729228357,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,315.32000732421875,317.3099975585937,Neutral,0.6311017975871074,SPY,-0.7656174850540877,1.396719282641195,-2.068276475335728,2.6993782729228357,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,315.32000732421875,317.3099975585937,Neutral,0.6311017975871074,SPY,-0.7656174850540877,1.396719282641195,-2.068276475335728,2.6993782729228357,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,315.32000732421875,317.3099975585937,Neutral,0.6311017975871074,SPY,-0.7656174850540877,1.396719282641195,-2.068276475335728,2.6993782729228357,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,315.32000732421875,317.3099975585937,Neutral,0.6311017975871074,SPY,-0.7656174850540877,1.396719282641195,-2.068276475335728,2.6993782729228357,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,557.8900146484375,534.3900146484375,Neutral,-4.212299805152251,SPY,-0.7656174850540877,-3.4466823200981636,-0.45380927442260854,-3.7584905307296426,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1w,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,557.8900146484375,534.3900146484375,Neutral,-4.212299805152251,SPY,-0.7656174850540877,-3.4466823200981636,-0.45380927442260854,-3.7584905307296426,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1y,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,557.8900146484375,534.3900146484375,Neutral,-4.212299805152251,SPY,-0.7656174850540877,-3.4466823200981636,-0.45380927442260854,-3.7584905307296426,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,3m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,557.8900146484375,534.3900146484375,Neutral,-4.212299805152251,SPY,-0.7656174850540877,-3.4466823200981636,-0.45380927442260854,-3.7584905307296426,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,6m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-13,557.8900146484375,534.3900146484375,Neutral,-4.212299805152251,SPY,-0.7656174850540877,-3.4466823200981636,-0.45380927442260854,-3.7584905307296426,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-13,357.17999267578125,352.510009765625,Neutral,-1.3074592658932267,SPY,-0.7656174850540877,-0.541841780839139,-1.8648916026568683,0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1w,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-13,357.17999267578125,352.510009765625,Neutral,-1.3074592658932267,SPY,-0.7656174850540877,-0.541841780839139,-1.8648916026568683,0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1y,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-13,357.17999267578125,352.510009765625,Neutral,-1.3074592658932267,SPY,-0.7656174850540877,-0.541841780839139,-1.8648916026568683,0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,3m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-13,357.17999267578125,352.510009765625,Neutral,-1.3074592658932267,SPY,-0.7656174850540877,-0.541841780839139,-1.8648916026568683,0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,6m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-13,357.17999267578125,352.510009765625,Neutral,-1.3074592658932267,SPY,-0.7656174850540877,-0.541841780839139,-1.8648916026568683,0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1m,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-13,669.2100219726562,656.72998046875,Neutral,-1.8648916026568683,SPY,-0.7656174850540877,-1.0992741176027807,-1.3074592658932267,-0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1w,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-13,669.2100219726562,656.72998046875,Neutral,-1.8648916026568683,SPY,-0.7656174850540877,-1.0992741176027807,-1.3074592658932267,-0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1y,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-13,669.2100219726562,656.72998046875,Neutral,-1.8648916026568683,SPY,-0.7656174850540877,-1.0992741176027807,-1.3074592658932267,-0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,3m,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-13,669.2100219726562,656.72998046875,Neutral,-1.8648916026568683,SPY,-0.7656174850540877,-1.0992741176027807,-1.3074592658932267,-0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,6m,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-13,669.2100219726562,656.72998046875,Neutral,-1.8648916026568683,SPY,-0.7656174850540877,-1.0992741176027807,-1.3074592658932267,-0.5574323367636416,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1m,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-13,210.9600067138672,203.52999877929688,Neutral,-3.5219983400208674,SPY,-0.7656174850540877,-2.7563808549667796,-0.6839097627997365,-2.838088577221131,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1w,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-13,210.9600067138672,203.52999877929688,Neutral,-3.5219983400208674,SPY,-0.7656174850540877,-2.7563808549667796,-0.6839097627997365,-2.838088577221131,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1y,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-13,210.9600067138672,203.52999877929688,Neutral,-3.5219983400208674,SPY,-0.7656174850540877,-2.7563808549667796,-0.6839097627997365,-2.838088577221131,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,3m,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-13,210.9600067138672,203.52999877929688,Neutral,-3.5219983400208674,SPY,-0.7656174850540877,-2.7563808549667796,-0.6839097627997365,-2.838088577221131,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,6m,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-13,210.9600067138672,203.52999877929688,Neutral,-3.5219983400208674,SPY,-0.7656174850540877,-2.7563808549667796,-0.6839097627997365,-2.838088577221131,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
