discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-10,2026-07-14,3m,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-14,210.9600067138672,211.8000030517578,Neutral,0.39817800111750223,SPY,-0.4132717486905475,0.8114497498080497,-0.6464962988833478,1.04467430000085,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-14,6m,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-14,210.9600067138672,211.8000030517578,Neutral,0.39817800111750223,SPY,-0.4132717486905475,0.8114497498080497,-0.6464962988833478,1.04467430000085,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-14,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-14,407.760009765625,396.1799926757813,Neutral,-2.839909950095335,SPY,-0.4132717486905475,-2.4266382014047876,0.876338626952766,-3.716248577048101,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-14,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-14,407.760009765625,396.1799926757813,Neutral,-2.839909950095335,SPY,-0.4132717486905475,-2.4266382014047876,0.876338626952766,-3.716248577048101,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-14,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-14,407.760009765625,396.1799926757813,Neutral,-2.839909950095335,SPY,-0.4132717486905475,-2.4266382014047876,0.876338626952766,-3.716248577048101,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-14,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-14,407.760009765625,396.1799926757813,Neutral,-2.839909950095335,SPY,-0.4132717486905475,-2.4266382014047876,0.876338626952766,-3.716248577048101,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-14,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-14,407.760009765625,396.1799926757813,Neutral,-2.839909950095335,SPY,-0.4132717486905475,-2.4266382014047876,0.876338626952766,-3.716248577048101,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-13,2026-07-14,1m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,317.3099975585937,314.8599853515625,Neutral,-0.772119449712195,SPY,0.35506416973015625,-1.1271836194423512,1.6948426667887186,-2.4669621165009135,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,317.3099975585937,314.8599853515625,Neutral,-0.772119449712195,SPY,0.35506416973015625,-1.1271836194423512,1.6948426667887186,-2.4669621165009135,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,317.3099975585937,314.8599853515625,Neutral,-0.772119449712195,SPY,0.35506416973015625,-1.1271836194423512,1.6948426667887186,-2.4669621165009135,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,317.3099975585937,314.8599853515625,Neutral,-0.772119449712195,SPY,0.35506416973015625,-1.1271836194423512,1.6948426667887186,-2.4669621165009135,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,317.3099975585937,314.8599853515625,Neutral,-0.772119449712195,SPY,0.35506416973015625,-1.1271836194423512,1.6948426667887186,-2.4669621165009135,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,534.3900146484375,548.1300048828125,Neutral,2.5711539994650185,SPY,0.35506416973015625,2.2160898297348623,0.5804181837296477,1.9907358157353707,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,534.3900146484375,548.1300048828125,Neutral,2.5711539994650185,SPY,0.35506416973015625,2.2160898297348623,0.5804181837296477,1.9907358157353707,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,534.3900146484375,548.1300048828125,Neutral,2.5711539994650185,SPY,0.35506416973015625,2.2160898297348623,0.5804181837296477,1.9907358157353707,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,534.3900146484375,548.1300048828125,Neutral,2.5711539994650185,SPY,0.35506416973015625,2.2160898297348623,0.5804181837296477,1.9907358157353707,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-14,534.3900146484375,548.1300048828125,Neutral,2.5711539994650185,SPY,0.35506416973015625,2.2160898297348623,0.5804181837296477,1.9907358157353707,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,247.30999755859372,247.4900054931641,Neutral,0.07278635572656988,SPY,0.35506416973015625,-0.28227781400358637,0.3597078921442352,-0.2869215364176653,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,247.30999755859372,247.4900054931641,Neutral,0.07278635572656988,SPY,0.35506416973015625,-0.28227781400358637,0.3597078921442352,-0.2869215364176653,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,247.30999755859372,247.4900054931641,Neutral,0.07278635572656988,SPY,0.35506416973015625,-0.28227781400358637,0.3597078921442352,-0.2869215364176653,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,247.30999755859372,247.4900054931641,Neutral,0.07278635572656988,SPY,0.35506416973015625,-0.28227781400358637,0.3597078921442352,-0.2869215364176653,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.37pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.80pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -8.82pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,247.30999755859372,247.4900054931641,Neutral,0.07278635572656988,SPY,0.35506416973015625,-0.28227781400358637,0.3597078921442352,-0.2869215364176653,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,352.510009765625,359.510009765625,Neutral,1.9857592142288734,SPY,0.35506416973015625,1.6306950444987172,0.6562815292089194,1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1w,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,352.510009765625,359.510009765625,Neutral,1.9857592142288734,SPY,0.35506416973015625,1.6306950444987172,0.6562815292089194,1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1y,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,352.510009765625,359.510009765625,Neutral,1.9857592142288734,SPY,0.35506416973015625,1.6306950444987172,0.6562815292089194,1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,3m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,352.510009765625,359.510009765625,Neutral,1.9857592142288734,SPY,0.35506416973015625,1.6306950444987172,0.6562815292089194,1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,6m,GOOGL,Alphabet Inc.,Communication Services,68,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.62pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '6Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,352.510009765625,359.510009765625,Neutral,1.9857592142288734,SPY,0.35506416973015625,1.6306950444987172,0.6562815292089194,1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
