discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-15,2026-07-16,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-16,529.1400146484375,500.9400024414063,Neutral,-5.329404585999299,SPY,-0.5418617756386107,-4.787542810360688,0.24712799541451633,-5.576532581413815,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-16,529.1400146484375,500.9400024414063,Neutral,-5.329404585999299,SPY,-0.5418617756386107,-4.787542810360688,0.24712799541451633,-5.576532581413815,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-16,529.1400146484375,500.9400024414063,Neutral,-5.329404585999299,SPY,-0.5418617756386107,-4.787542810360688,0.24712799541451633,-5.576532581413815,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-16,529.1400146484375,500.9400024414063,Neutral,-5.329404585999299,SPY,-0.5418617756386107,-4.787542810360688,0.24712799541451633,-5.576532581413815,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-16,529.1400146484375,500.9400024414063,Neutral,-5.329404585999299,SPY,-0.5418617756386107,-4.787542810360688,0.24712799541451633,-5.576532581413815,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,254.9600067138672,249.88999938964844,Neutral,-1.9885500434225531,SPY,-0.5418617756386107,-1.4466882677839425,-0.8619363104335445,-1.1266137329890087,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,254.9600067138672,249.88999938964844,Neutral,-1.9885500434225531,SPY,-0.5418617756386107,-1.4466882677839425,-0.8619363104335445,-1.1266137329890087,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,254.9600067138672,249.88999938964844,Neutral,-1.9885500434225531,SPY,-0.5418617756386107,-1.4466882677839425,-0.8619363104335445,-1.1266137329890087,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,254.9600067138672,249.88999938964844,Neutral,-1.9885500434225531,SPY,-0.5418617756386107,-1.4466882677839425,-0.8619363104335445,-1.1266137329890087,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,254.9600067138672,249.88999938964844,Neutral,-1.9885500434225531,SPY,-0.5418617756386107,-1.4466882677839425,-0.8619363104335445,-1.1266137329890087,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-16,370.9200134277344,354.4599914550781,Neutral,-4.437620343142559,SPY,-0.5418617756386107,-3.895758567503948,-2.461437464787496,-1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1w,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-16,370.9200134277344,354.4599914550781,Neutral,-4.437620343142559,SPY,-0.5418617756386107,-3.895758567503948,-2.461437464787496,-1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1y,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-16,370.9200134277344,354.4599914550781,Neutral,-4.437620343142559,SPY,-0.5418617756386107,-3.895758567503948,-2.461437464787496,-1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,3m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-16,370.9200134277344,354.4599914550781,Neutral,-4.437620343142559,SPY,-0.5418617756386107,-3.895758567503948,-2.461437464787496,-1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,6m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-16,370.9200134277344,354.4599914550781,Neutral,-4.437620343142559,SPY,-0.5418617756386107,-3.895758567503948,-2.461437464787496,-1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1m,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,681.3099975585938,664.5399780273438,Neutral,-2.461437464787496,SPY,-0.5418617756386107,-1.9195756891488855,-4.437620343142559,1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1w,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,681.3099975585938,664.5399780273438,Neutral,-2.461437464787496,SPY,-0.5418617756386107,-1.9195756891488855,-4.437620343142559,1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1y,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,681.3099975585938,664.5399780273438,Neutral,-2.461437464787496,SPY,-0.5418617756386107,-1.9195756891488855,-4.437620343142559,1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,3m,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,681.3099975585938,664.5399780273438,Neutral,-2.461437464787496,SPY,-0.5418617756386107,-1.9195756891488855,-4.437620343142559,1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,6m,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-16,681.3099975585938,664.5399780273438,Neutral,-2.461437464787496,SPY,-0.5418617756386107,-1.9195756891488855,-4.437620343142559,1.9761828783550626,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-16,395.6300048828125,401.1000061035156,Neutral,1.3826052506617554,SPY,-0.5418617756386107,1.9244670263003663,-1.9902086168058355,3.372813867467591,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-16,395.6300048828125,401.1000061035156,Neutral,1.3826052506617554,SPY,-0.5418617756386107,1.9244670263003663,-1.9902086168058355,3.372813867467591,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-16,395.6300048828125,401.1000061035156,Neutral,1.3826052506617554,SPY,-0.5418617756386107,1.9244670263003663,-1.9902086168058355,3.372813867467591,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-16,395.6300048828125,401.1000061035156,Neutral,1.3826052506617554,SPY,-0.5418617756386107,1.9244670263003663,-1.9902086168058355,3.372813867467591,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-16,395.6300048828125,401.1000061035156,Neutral,1.3826052506617554,SPY,-0.5418617756386107,1.9244670263003663,-1.9902086168058355,3.372813867467591,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1m,NVDA,NVIDIA Corporation,Technology,75,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.54pt と、市場並み以上です。', '3Mモメンタムは対SPYで -0.71pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +5.88pt と、市場並み以上です。']",2026-07-15,2026-07-16,212.5,207.3999938964844,Neutral,-2.400002872242634,SPY,-0.5418617756386107,-1.8581410966040233,-0.7293392425043722,-1.6706636297382618,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
